tier,rho,delta,B,mu_F,cvar_F,Delta_F,mu_S,cvar_S,Delta_S,tail_reduction,mean_sacrifice,prize,prize_pct,fwd_gap
normal,0.95,1.46,5,23.7465,9.3337,14.4129,19.7653,9.4772,10.2881,4.1248,3.9812,0.1436,1.5151,0.0
tight,1.25,1.46,4,21.8933,8.2148,13.6786,18.7058,8.9615,9.7443,3.9343,3.1876,0.7467,8.3325,0.0
crisis,1.67,1.46,3,19.4101,6.7455,12.6646,15.612,8.0898,7.5222,5.1424,3.7981,1.3444,16.618,0.0
