tier,rho,rho_real,B,T,alpha,cvar_floor,cvar_v1,cvar_online,prize,prize_pct,v1_gain,capture_pct,residual_pct,kappa
normal,0.95,1.0,5,10,0.2,9.3337,9.3785,9.4772,0.1436,1.5151,0.0449,31.2405,1.0418,0.25
tight,1.25,1.25,4,10,0.2,8.2148,8.7538,8.9615,0.7467,8.3325,0.539,72.1878,2.3175,1.0
crisis,1.67,1.6667,3,10,0.2,6.7455,7.2942,8.0898,1.3444,16.618,0.5488,40.8201,9.8345,1.5
